time,stock,signal,price,confidence,regime
2026-05-07 06:58:24,BBCA.JK,HOLD,6025.0,25.0,WEAK
2026-05-07 06:58:25,BBRI.JK,HOLD,3250.0,45.0,SIDEWAYS
2026-05-07 06:58:25,TLKM.JK,HOLD,2930.0,25.0,WEAK
,BBCA.JK,HOLD,6025.0,25.0,WEAK
,BBRI.JK,HOLD,3260.0,45.0,SIDEWAYS
,TLKM.JK,HOLD,2950.0,25.0,WEAK
,BBCA.JK,HOLD,6100.0,25.0,WEAK
,BBRI.JK,HOLD,3260.0,45.0,SIDEWAYS
,TLKM.JK,HOLD,2940.0,25.0,WEAK
,BBCA.JK,HOLD,6250.0,25.0,WEAK
,BBRI.JK,HOLD,3300.0,45.0,SIDEWAYS
,TLKM.JK,HOLD,2930.0,25.0,WEAK
,BBCA.JK,HOLD,6225.0,0.0,UNKNOWN
,BBRI.JK,SELL,3310.0,0.0,UNKNOWN
,TLKM.JK,HOLD,2930.0,0.0,UNKNOWN
,BBCA.JK,HOLD,6225.0,0.0,UNKNOWN
,BBRI.JK,HOLD,3310.0,0.0,UNKNOWN
,TLKM.JK,HOLD,2930.0,0.0,UNKNOWN
,BBCA.JK,HOLD,6225.0,25.0,WEAK
,BBRI.JK,SELL,3310.0,70.0,SIDEWAYS
,TLKM.JK,HOLD,2930.0,25.0,WEAK
,BBCA.JK,HOLD,6225.0,25.0,WEAK
,BBRI.JK,SELL,3310.0,70.0,SIDEWAYS
,TLKM.JK,HOLD,2930.0,25.0,WEAK
